ma,min_samples,max_sigma,mean_turn_negative,median_turn_negative
MA20,30,10.841850876389488,,8.0
MA60,30,26.279947134336172,15.5,14.5
MA120,30,30.205007336172724,16.0,17.5
MA240,30,44.070466608766,14.5,20.5
